parent_id,comment_id,body,predict_sentiment
7imfs5,dr07q9z,"Hey, what application did you use for the diagram? ",Positive
7imfs5,dr0874n,Sort of marginalizes Northern Ontario here. But I'm sure we understand.,Positive
7imfs5,dr094sm,"It always amazes me that Vancouver’s population is so small. It feels like such a big place. When I travel, just about everyone has heard of it and most have been or want to visit. 

For such a high profile city, it would be considered a random small city in China. I was in Beijing recently and had a conversation about exactly this with my English speaking guide. We were trading stats and the woman I was speaking with was absolutely shocked at how small Vancouver is (and I had guesstimated 4 million, so I was way over). Then we determined that Beijing + Shanghai combined have about 5 million more people than all of Canada. Her mind was absolutely blown. 

We also talked about home sizes - I live in about 465 sf which is of course insanely tiny by Canadian standards and most people find appalling. I told her that and she had the same reaction as most people do (“WHAAAAT?”) However it was a little further into the convo that I realised she was amazed that I lived alone in a place so BIG. She shares a 300 sf flat with her husband and son and said I must be very rich. Talk about gaining perspective. ",Positive
7imfs5,dr094z3,TIL Winnipeg is more populous than the rest of Manitoba.,Positive
7imfs5,dr09m5e,"It seems more and more people are continuing to leave the Atlantic provinces, and I don't blame them.

What can the government do to promote more population growth in the region/incentivize people to stay?",Negative
7imfs5,dr0e19r,Yay for Saskatoon and Regina making it on the Diagram! ,Positive
7imfs5,dr0f7cp,"""Rest of Ontario"" represent! 

",Positive
7imfs5,dr0hn4h,"Wow, thanks so much for doing this! I was born in Montreal and lived my whole life in Canada but never realized the population dispersion looked like this across the country.",Negative
7imfs5,dr0ile1,New Brunswick isn't broken up by city. Somehow I find this appropriate.,Negative
7imfs5,dr0o78a,Hi. From the rest of Ontario. ,Positive
7imfs5,dr0qxgv,My city is on here and I think that's pretty cool. Excellent diagram.,Positive
7imfs5,dr0t5qw,I like that subtle gray line from Quebec across to Ottawa-Gatineau. Great detail!,Positive
7imfs5,dr0w070,Happy to share this great country with each and every one of you,Positive
7imfs5,dr0xth2,"Lol I was looking for Gatineau, wondering how the hell could Sherbrooke be mentioned but not us. We're lumped with Ottawa, which does make sense. They should really make the region a separate entity like the US does with the district of Columbia. Maybe then we'll be able to build at least *one* bridge... ",Positive
7imfs5,dr0aln3,There is a mistake in your graph...Gatineau belongs to Quebec not to Ontario.,Negative
7imfs5,dqzxd06,"Your numbers are way off according to StatsCan:

https://www.statcan.gc.ca/pub/12-581-x/2017000/pop-eng.htm

* Canada: 36.7M (Actual 35.1M)
* Ontario: 14.1 (Actual 13.4M)
* Alberta: 4.2M (Actual 4.0M)

Don't use wikipedia as a source.",Negative
7imfs5,dr00wei,There's some issues. For Example Montreal isnt 4 million large. That's greater Montreal in which case you should do it for both Quebec City and Sherbrooke. Sherbrooke's population is 212k when you use the same metrics as you did for Montreal.,Positive
7imfs5,dr02ht7,"Pretty cool, couple thoughts I had:

Ontario should be right under Quebec, which makes the ottawa-gatineau line look more clean and moves the smaller lines down with the rest of the smaller provinces

New Brunswick should have moncton broken out., pei should have Charletown broken out, just for fairness ya know? Equal representation /s

The color choices seem odd, bold colors for bc/alberta, soft for the rest. I'd suggest something 'orderly' like assigning colors based on provincial size and color gradient, and then keeping them all similar 'pastel/bold' levels between them. But that's me being SUPER picky .",Positive
7imfs5,dqzw4vu,[deleted],Positive
7imfs5,dr020ac,"GTA inc Oshawa, Whitbey - 6,417,516

/r/restofthefuckingowl/

;-) ",Positive
7imfs5,dr03izr,Hey i can see my house from here!,Positive
7imfs5,dr03puo,"Didn't include Yukon, Northwest Territories and Nunavut?  Or did you include them but the lines are so small due to low populations that they don't even show up on the diagram?",Negative
7imfs5,dr041xe,"Edit: Never mind, found my answer in a lower comment. ",Positive
7imfs5,dr043iz,"As being from Oshawa, I would really like to know what is considered the GTA?",Positive
7imfs5,dr04bd9,Are the Territories included in that tiny thread in the middle?,Negative
7imfs5,dr04nnz,I got really offended that New Brunswick wasn’t there and then realized our population is so small you can hardly see it. lol ,Negative
7imfs5,dr04o0u,Something seems to be messed up with Alberta. Your populations for both Calgary and Edmonton metropolitan areas seem to be significantly lower than the figures from the most recent census. Calgary has overtaken Ottawa-Gatineau in population. ,Negative
7imfs5,dr04pjn,"Nova Scotia is seriously so small, but not surprising. Lovely place to visit.",Positive
7imfs5,dr05chp,"Everyone in Kitchener Waterloo find a partner in London and link arms, we’re doing the world’s largest square dance - here we go!",Positive
7imfs5,dr05omk,"4.2m rest of ontario is extremely surprising.  Where are they (other than kingston)?

More people rural SK than rural MB.  But why is rural AB more than the other 2 combined?",Negative
7imfs5,dr05xbk,"Having not looked at this for maybe 30 years, what blew me away was the size of Ontario's population. It's always been the largest, but 30 years ago when I was a kid growing up in Quebec, it was only a bit bigger. Now more than double Quebec's size. Would be fascinating to see this as an animated graph showing the change over 20-30 years. Thanks OP",Negative
7imfs5,dr068nz,Read: 'Skanky Diagram' - came here looking for something else.,Positive
7imfs5,dr06e3m,"Thanks for this. Nice work.
 I think that the population here  in Sudbury is about 161000, about .04 of the ""Rest of Ontario"".

",Positive
7imfs5,dr06j3w,Why does the New Brunswick line cross over into Ontario? And why does Ottawa show up well below the rest of the province's stats?,Negative
7imfs5,dr072x8,Where's Surrey?,Negative
7imfs5,dr07g70,TIL Prince Edward Island has a higher population than all of the territories combined ,Positive
7imfs5,dr07ymg,What does Hamilton include?,Positive
7imfs5,dr081jv,"/u/spotila7 Great diagram! One question though, is there a reason you didn't organize this geographically? It really bothers me that Gatineau crosses over 2 provinces and 3 territories to join Ottawa. Like, start with BC and move east...",Negative
7imfs5,dr086ah,TIL: Canada has less population than the state of California.,Negative
7imfs5,dr08d9p,"Wow, this is impressive. What program/software did you use to make this?",Positive
7imfs5,dr09g5i,Where did you get the information? Im from windsor and 287000 seems a little high so I'm wondering what they count as windsor. LaSalle? Tecumseh? How far do they go. ,Negative
7imfs5,dr09qfy,Wait a minute I don't think London has 470k...,Negative
7imfs5,dr0a3hw,Sankey very much 😁,Positive
7imfs5,dr0a81e,"Awesome infographic but it does have a pet peeve of mine, https://en.m.wikipedia.org/wiki/Significant_figures

*Edit just saw your new Zealand one. That one has some appropriate rounding.",Positive
7imfs5,dr0abno,r/dataisbeautiful,Negative
7imfs5,dr0ag89,"Where did you get the numbers for London? I thought our population was ~380,000. ",Positive
7imfs5,dr0alf8,r/dataisbeautiful ,Negative
7imfs5,dr0aqgq,No data from the northern provinces and territories?,Negative
7imfs5,dr0av41,Cool Diagram. Thanks for posting,Positive
7imfs5,dr0b3ao,"Wait, is Hamilton not considered part of the GTA? ",Negative
7imfs5,dr0b3cf,"I'm from Whitby. I just want to thank OP for including us in something, what a wonderful day to be alive. Thank you.",Positive
7imfs5,dr0bixy,"If you're going to do the Greater Toronto Area, you need to be consistent with Vancouver area.  Vancouver proper has less than 1 million...",Positive
7imfs5,dr0bvp8,HEYO! Abbotsford represent! ,Positive
7imfs5,dr0bxrn,"Oh look, our population has gone up 28k in what... 400 years. Someone once told nl to never change and it almost worked",Negative
7imfs5,dr0cmbg,"Vancouver has 600,000 people, the Greater Vancouver Regional District or GVRD has 2.2 million.",Negative
7imfs5,dr0d1ke,"The Edmonton area has a population of 1.321 million, while Edmonton itself has a population of 1,159,869.

source: http://www.cbc.ca/news/canada/edmonton/new-census-data-edmonton-area-population-surges-past-national-growth-rate-1.3971911",Negative
7imfs5,dr0d9cb,Jeez when did K town get bigger than Abbotsford?,Positive
7imfs5,dr0dowi,Do people think that Oshawa and Whitby are sometimes not part of the GTA?,Negative
7imfs5,dr0e5fw,Ontario is the reason not many people win the lottery on the western side of Canada. ,Negative
7imfs5,dr0edut,The Sanskey is so hot right now.,Negative
7imfs5,dr0eexp,Skanky indeed.,Positive
7imfs5,dr0fsw6,"What the fuck, go east to west or west to east. You're all over the map! ",Positive
7imfs5,dr0g876,"""Sankey, you dead?""

-""No man.""",Positive
7imfs5,dr0h4rb,"What did you make it with? It looks really nice!

Don't forget to x-post it to /r/dataisbeautiful as you did with your previous posts.",Positive
7imfs5,dr0hfcz,Good ol' Winnipeg! :),Positive
7imfs5,dr0immj,TIL Victoria is a bigger city then Halifax always thought it was the other way around.,Positive
7imfs5,dr0k4vl,"Whoa, there's a lot of people in the GTA. I didn't realize I lived in such a big place.",Negative
7imfs5,dr0kpso,"Interesting that for most provinces the most populated city accounts for roughly half of the population, but in AB it's more like a quarter of the population. ",Positive
7imfs5,dr0ksjj,I thought vancouver would be more populated than Montreal..,Negative
7imfs5,dr0lawh,"Thanks for all the comments guys and girls. I don't have a chance in hell of answering them all, but quite a few queries are about the same things.

Firstly, yes there's a slight error with London, Ontario's population, it should be 383,437, not 470,015. A victim of the copy+paste I was doing. An updated version is here: https://i.imgur.com/ZaBQCze.png

As you can see, it doesn't really change the size of the line ;)

Also, I missed out Greater Sudbury, and now I feel bad. Sorry Sudbury folk.

I used the latest available data, mostly from here, which seems to generally be 2016 Census data, so will have a changed a bit since then: 

https://en.wikipedia.org/wiki/List_of_the_100_largest_population_centres_in_Canada

https://en.wikipedia.org/wiki/Greater_Toronto_Area

Which in turn sourced data from here:
http://www12.statcan.gc.ca/census-recensement/2016/dp-pd/hlt-fst/pd-pl/Table.cfm?Lang=Eng&T=801&SR=1&S=3&O=D&RPP=25&PR=0&CMA=0#tPopDwell

The figures are for metropolitan areas if every possible case, and with Toronto I made the decison to include Oshawa/Whitby.

Montreal's population includes the surrounding metro area. As does Vancouver's, Calgary's, Edmonton's and so on. 

Tool used: http://sankeymatic.com/build/

The tool can be a bit finicky with the lines, so the diagram is ordered this way (rather than by size or geographically) only because any other way seemed to produce annoying overlaps.

Version with no numbers: https://i.imgur.com/3v1VuN1.png

Cheers",Negative
7imfs5,dr0lzln,I actually thought OP forgot about little ol PEI for a second.  ;),Positive
7imfs5,dr0mnor,Could have had Ottawa separated too. Great work.,Positive
7imfs5,dr0o1bu,"Very interesting... Ontario has about the same number of people as the rest of the country (-minus QC)
There are more people on the small island (relative to the rest of the country) of PEI than the whole of the far north.",Positive
7imfs5,dr0oi37,"Can we also do a breakdown of net-benefit to the country? Maybe include the percentage of equalization payments being paid by each province? 


I just think it would be interesting is all.",Positive
7imfs5,dr0q2ki,Did the population of Ontario jump up that much in the last few decades? It felt like Quebec and Ontario were much closer 10 years ago.,Negative
7imfs5,dr0q7qs,"An updated image to deal with a few of the issues:

Cheers

https://i.imgur.com/ZaBQCze.png",Positive
dqzudrs,dqzw4ev,"Sorry ;), had to cut it off somewhere, it was getting pretty cluttered. Moncton only missed out by a bit!",Negative
dqzudrs,dr03u8l,"Yeah, I'm from NL and at least I got St. John's :P (Which is where im currently sitting, so WOO, I MADE THE CUT)",Positive
dqzudrs,dqzwozr,Do you have a theory why New Brunswick never took off population wise? Moncton or Saint John could be much larger. I’ve driven through the province and it was pretty depressing. Could it be the Irving influence? ,Positive
dqzudrs,dr0a8zg,NWT here. Yup. ,Positive
dqzudrs,dr01x6b,"While I didn't expect Edmundston to be listed, it would have been nice to have Moncton and Saint John there. I understand Fredericton is smaller than those, but most provinces at least have their capital city listed.",Positive
dqzudrs,dr0eyig,"It took me a minute to find it, I thought he forgot us.",Negative
dqzudrs,dr0kexp,"Hey, at least we're the biggest of the undivided! lol",Positive
dqzudrs,dr0s29m,"I fixed you up brother: 

https://i.imgur.com/ZaBQCze.png",Negative
dqzudrs,dr0u5g3,"Be happy that it's not just ""the maritime"". ",Positive
dqzudrs,dr02khr,"I always get grouped in to ""the rest of Ontario"", as though there's Toronto and then there's the rest.",Positive
dqzudrs,dr09xjh,"Don't feel bad you have four more senators than BC, Alberta, Manitoba or Saskatchewan. 

I'll come back and edit if I can think of any other way New Brunswick is better than other larger provinces.",Positive
dqzudrs,dr0b7f4,"The Maritimes are one place. It's a collection of tiny provinces operating like one larger one and should be reflected as such.

Reunite the Maritimes, reunite Acadia!",Positive
dqzudrs,dr0baqf,"I'm from New Brunswick (born in Saint John) but grew up in PEI. I took me TOO LONG to find PEI on here. 

Anyway, live in Tarana now. S'where all the work is! ",Positive
dqzudrs,dr0hbzs,"Lmao same, I'm a Freddy boy.",Positive
dqzudrs,dr0kue2,"New Brunswick? More like No Funswick!
  
[edit] someone from Nova Scotia taught me that. I’ve never been to New Brunswick, I’m sure it’s beautiful",Negative
dqzudrs,dr0q86e,Try being from fucking pei. ,Negative
dqzywqa,dr02mkl,And the relatively quiet city of Kelowna has the same population as the entire province of PEI. Shit's weird.,Positive
dqzywqa,dr09lct,More people live in a Toronto neighborhood than the Arctic.,Positive
dqzywqa,dr0byl1,As someone from the territories the lack of people and amount of space we have is amazing. The territories in general are incredibly underrated and I recommend visiting if you ever get a chance,Positive
dqzt37c,dqztl9p,We have a pretty good density of small towns but even then it is quite surprising. ,Positive
dqzt37c,dqzzppk,"Less than 800,000 folks in Northern Ontario though. Population density nose dives north of Barrie. ",Negative
dqzt37c,dqzuh0l,"Yeah, that's the most surprising takeaway from  a first glance. 

Although, I expected more in Niagara Region - for me,  it's the best part of Ontario. Driving from Toronto down to Niagara and then turn around to Turkey Point at Erie Lake during summer is as if you are somewhere in Europe.",Positive
dqzt37c,dr01uul,The towns are less dense north of Orillia but it seems like anywhere you go in southern Ontario there’s people. Just look at the satellite map of Bruce county and you’ll realize the entire thing is settled with farms and towns while north of Orillia its all trees. ,Negative
dqzt37c,dqzwsaj,I live in the rest of Ontario.,Positive
dqzt37c,dr08v6h,"There are still a number of decently large cities in that rest of Ontario block, too. Sudbury is 160,000, Kingston is 120,000, Thunder Bay is 110,000, and Peterborough, Sault Ste. Marie, and Sarnia are all over 70,000.",Negative
dqzt37c,dr0bif0,"The part of Ontario that isn't GTA, Hamilton, Ottawa, KW, Barrie, Windsor, London, St Katherines, and Guelph is still about as populous as all of AB or BC, and more populous than 7 provinces combined.",Negative
dqzt37c,dqzw1ok,[deleted],Positive
dqzynl2,dr02i4x,"OP used the ""urban area"" population for Halifax instead of the Halifax Regional Municipality population.  But at the same time they used the Greater Toronto Area which includes 4 surrounding regional municipalities.",Negative
dqzynl2,dr00g2t,Came here to say this - I've always understood it to be greater than 400k (at least as of a few years ago).,Positive
dqzynl2,dr02hxi,It's so weird to see people outside of /r/halifax :O,Negative
dqzun9n,dqzvj3b,My mistake - updated: https://i.imgur.com/ZaBQCze.png,Positive
dqzun9n,dr00ang,">Also, it amazes me that in the entire area of the Territories there are only about 121,000 people.

There are and there aren't that's a measurement of full time residents. That triples from summer residents. It's just they are only there for the 4 summer months then gone again.

Yukon is particularly surprising. It's the only one of the three witha decent sized town, Whitehorse... of that 38,000 in the Yukon 30,000 live in Whitehorse. Yukon if i remember correctly has nearly 100k living there over the summer and almost 500k summer visitors on top of that.",Negative
dqzun9n,dr04zxo,It always blows my mind that almost 40% of Canada's land mass goes by one area code (867).,Positive
dqzun9n,dr043zv,That's what makes it such a great place to live.,Positive
dqzun9n,dr0b6wo,i once had an argument with an aboriginal friend of mine who thought that there were a bunch of native bands up north equalling the population of the rest of Canada. i was like... are you retarded? hes politically active for native benefits and affirmative action etc.,Positive
dqzun9n,dr0hj7l,[deleted],Positive
dqzun9n,dr0ohdf,"Yeah that really is interesting. PEI is tiny, yet has more people than territories.",Negative
dqzuf3c,dr06ej9,"Same, was expecting to see my current city (freddy) on there, much dissapointment.",Positive
dqzue8m,dr03ha5,And then a per-capita federal spending. I have a feeling the GTA will go from one of the widest bands to one of the smallest.,Positive
dqzue8m,dqzzccb,This is an outstanding idea (unless you live in Quebec :) ),Positive
dqzue8m,dr02mio,And votes in parliament.,Positive
dqzue8m,dr02n6s,Yes please!,Positive
dr00p5j,dr02lzm,"Tbh, you won't really notice it. Toronto is a sprawling city with many different hoods and boroughs to enjoy so nothing feels crowded IMO. For example, I went to an Eskimos game and an Oilers game when I was visiting family (two separate occasions obviously) and it's just as busy before/after those games trying to get on the LRT as a Jays game at the Rogers Centre which holds 40k regularly. The thing is, when you get out, everything is walking distance. Bars, restaurants, clubs, your hotel or Airbnb. I love going to Toronto, enjoy the trip!",Positive
dr00p5j,dr0pnec,Keep in mind that number includes the surrounding suburbs and smaller cities. Mississauga alone is 750000.,Positive
dqzs7vw,dqztzev,"4 million is ""Greater Montreal"", which is much more than Montreal.",Positive
dqzs7vw,dqzx8f4,"Why? StatsCan has downloadable datasets

https://www.statcan.gc.ca/pub/12-581-x/2017000/pop-eng.htm

Your numbers are way off, your total population is wrong. Update your data and repost.",Negative
dqzs7vw,dqzy0jk,"That wiki data is old. K-W-C area is well over 500k.
K-W population growing faster than national average: 2016 census
http://www.cbc.ca/news/canada/kitchener-waterloo/2016-canada-census-kitchener-waterloo-cambridge-1.3972154
Shared via the CBC News Android App",Negative
dqzs7vw,dr04zq5,"You seem to be using the ""greater"" areas as a cities population, which isn't technically correct. That's the difference between a population centre and a city.

Vancouver, for example, only has a population of 647,540. Once you include the other cities (the greater vancouver area) it becomes 2,463,431. ",Positive
dqzs7vw,dr01uah,"Using that chart skews it a bit as it provides the total population of the entire area of the urban centres but then only counts the urban cores of the other places.

For example, Abbotsford's population is 141,397; but the Wikipedia chart is only using the urban core population.  The combined value for Vancouver, though, includes the more rural portions between the various urban cores that make up Greater Vancouver.

Not your fault, but rather that chart is crap as it's not comparing apples to apples.",Negative
dqzs7vw,dr04c6e,"Never heard of that tool before, ill have to check it out. I was thinking that you may have used Tableau. Nice graphic!",Positive
dqzs7vw,dr0ap4b,Thank you for sharing this lovely tool! ,Positive
dqzs7vw,dr0be3a,Is the version with no numbers the updated version?,Negative
dr03syw,dr09p7p,Sudburian here. Had a sensible chuckle when I saw we weren't in the list.,Negative
dr03syw,dr04oie,"He used the full population (not just metro) for Barrie too. Greater Sudbury has more than both.

Nor Ontario ignored again!",Negative
dr03syw,dr0p7et,"Yea I missed out Greater Sudbury, I'm ashamed. Sorry about that. It is represent in 'the rest of Ontario', when it shouldn't be.",Negative
dr00au2,dr0civm,"I'm from the interior and Vancouver starts somewhere around Fort Langley to me. At least, that's when the traffic starts to suck.",Negative
dr00au2,dr08yr7,Came here to say this.,Positive
dr00au2,dr0h3qn,Which cities count as part of the 2 million people? ,Positive
dr00au2,dr0jv4q,Surrey is part of the Greater Vancouver Regional District (rebranded as Metro Vancouver now),Negative
dr00au2,dr0pouc,Especially when cities like Toronto and Hamilton got amalgamated with their suburbs.  ,Negative
dqzv0w3,dqzvims,My mistake - updated: https://i.imgur.com/ZaBQCze.png,Positive
dqzv7th,dqzvp37,"Used this: http://sankeymatic.com/build/

It can be a bit finicky with the lines, so it's ordered this way to make it look as clean as I could get it. Cheers",Positive
dr019qk,dr028zh,"An even bigger mindfuck is that, within the next 20 years or so, if the GTA were a province it would be the biggest in Canada. The GTA will very soon be more than 50% of Ontario's population, and will be larger than all of the population of Quebec. ",Positive
dqzyx8k,dr03d21,"The oil boom will do that. I think BC is still about 600k bigger. I wouldn’t be surprised if BC’s lead increased a bit with the current economic picture, and the Alberta surges again if there is another oil boom",Positive
dqzyx8k,dr0onhs,That's the influx of people FROm bc as well as the atlantic provinces. ,Positive
dr020dy,dr0pa9h,Thanks~,Positive
dr056et,dr0p5g6,Thanks!,Positive
dr01smk,dr0b3da,"Too bad the population if off by a few 10,000's",Negative
dqzw04a,dr02ok2,"Canada isn't even your home country? Nice job, do you live here now or something? Just enjoy diagrams?",Positive
dqzw04a,dr0sz5n,I love NZ like Canada's tropical twin brother. ,Positive
dqztkfx,dqzxsug,Ontario's a beast!,Positive
dqztkfx,dqzusst,Toronto really carries us. ,Positive
dr01p69,dr0kb7h,"Wow, I find that mind-boggling...",Positive
dr00oad,dr08csu,"Rest of Ontario represent!!

*""They shot a movie once, in my hometown...""*",Positive
dr09ee6,dr0dem2,"The greater Montréal,  not just the Island, including suburbs from st- Jerome to Beloeil,  Vaudreuil to Repentigny and the island of Laval the 2nd most populus city of the province.",Positive
dqzzcvs,dr091tu,"Nope, the official name of the CMA is [Kitchener - Cambridge - Waterloo](http://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/details/page.cfm?Lang=E&Geo1=CMACA&Code1=541&Geo2=PR&Code2=35&Data=Count&SearchText=kitchener&SearchType=Begins&SearchPR=01&B1=All&TABID=1).",Positive
dr01vtw,dr0798v,"Ignore that snowflake. Sherbrooke is a great place to study. There are 2 universities and 1 cegep for a relatively small city, so a considerable part of its population consists of students. Great schools, great people, lots of parties... definitely a good choice.",Positive
dr01vtw,dr0ib0i,Come to Montreal!,Positive
dr01vtw,dr0qmb7,/u/WhiteTrashTiger you shoud read this [press release] (http://news.morningstar.com/all/canada-news-wire/20171013C2611/macleans-2018-university-rankings-sherbrooke-ranked-1-in-canada-for-student-satisfaction.aspx) about student satisfaction in Sherbrooke ! ,Positive
dr0bd41,dr0ji9o,The [Greater Tokyo Area](https://en.wikipedia.org/wiki/Greater_Tokyo_Area) has a larger population than Canada as whole!,Positive
dr0bd41,dr0cbj7,Toronto has a bigger population than all but two provinces. That's what really messes with my head.,Negative
